"","id","scrape_id","last_scraped","source","name","description","neighborhood_overview","host_id","host_name","host_since","host_location","host_about","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_neighbourhood","host_listings_count","host_total_listings_count","host_verifications","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","calendar_updated","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","license","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month"
"474",4357780,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.52 · Studio · 2 beds · 1 bath",NA,"This is a calm part of Prague one - all the main attractions are easily reachable from here, you won't even have to use public transport. There are a couple of restaurants and cafes on Soukenicka street, a small food shop, 2 barber shops, 2 flower shops, 2 hair and nails salons, 2 bars, etc..<br /><br />Prague 1 includes most of the medieval heart of the city. All of Staré Město (the Old Town) and Josefov (the Jewish Quarter) are in the district, as are most of Malá Strana (the Little Quarter), Hradčany and Nové Město (the New Town). Tiny parts of Holešovice and Vinohrady round out the district. The district has remained intact since its creation in 1960.<br /><br />Most of Prague 1 is a UNESCO World Heritage Site. Almost all of Prague's major tourist sites, including Prague Castle, Old Town Square, the Charles Bridge and the above-mentioned Jewish Quarter, are in the district. The Parliament of the Czech Republic and the offices of the government are in Malá Strana, while the main bui",2420885,"Marina & Alex",2012-05-20,"Prague, Czechia","Добрый день ! Я живу в Праге, которую очень люблю. Буду рада принять Вас в апартаментах Happy Days in Prague. Уверена, прогулки по Праге и проживание у меня в гостях станет путешествием Вашей мечты ! Вы так же, как и я влюбитесь в этот сказочный город. До встречи в Праге ! ","within an hour",99,100,FALSE,"Josefov",79,88,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.09188,14.42902,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,1997,3,180,3,90,100,100,5.8,100,NA,TRUE,14,44,56,56,2023-12-20,31,21,2,2015-11-17,2023-12-14,4.52,4.65,4.74,4.81,4.45,4.87,4.65,NA,TRUE,78,76,2,0,0.31
"475",4357877,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★3.75 · Studio · 1 bed · 1 bath",NA,"",2420885,"Marina & Alex",2012-05-20,"Prague, Czechia","Добрый день ! Я живу в Праге, которую очень люблю. Буду рада принять Вас в апартаментах Happy Days in Prague. Уверена, прогулки по Праге и проживание у меня в гостях станет путешествием Вашей мечты ! Вы так же, как и я влюбитесь в этот сказочный город. До встречи в Праге ! ","within an hour",99,100,FALSE,"Josefov",79,88,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.09179,14.42892,"Entire rental unit","Entire home/apt",3,NA,1,NA,1,2242,3,90,3,90,100,100,5.8,100,NA,TRUE,10,36,48,48,2023-12-20,12,9,0,2022-05-23,2023-10-29,3.75,4.08,4,3.67,3.83,4.83,3.92,NA,TRUE,78,76,2,0,0.62
"476",4358029,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.33 · Studio · 2 beds · 1 bath",NA,"",2420885,"Marina & Alex",2012-05-20,"Prague, Czechia","Добрый день ! Я живу в Праге, которую очень люблю. Буду рада принять Вас в апартаментах Happy Days in Prague. Уверена, прогулки по Праге и проживание у меня в гостях станет путешествием Вашей мечты ! Вы так же, как и я влюбитесь в этот сказочный город. До встречи в Праге ! ","within an hour",99,100,FALSE,"Josefov",79,88,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08979,14.42805,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,2242,3,90,3,90,100,100,5.8,100,NA,TRUE,17,47,59,59,2023-12-20,36,28,2,2018-01-06,2023-12-19,4.33,4.58,4.28,4.86,4.42,4.89,4.42,NA,TRUE,78,76,2,0,0.5
"477",4361518,20231220035754,2023-12-20,"city scrape","Condo in Prague · ★4.94 · 2 bedrooms · 4 beds · 1 bath",NA,"This part of Prague is very nice. The Šárka park, lake and swimming pool are in the immediate vicinity. The area is quiet, green, but very close to the center. Public transport is very well developed and is available even at night.",22640321,"Bohumila",2014-10-17,"Central Bohemian Region, Czechia","","within a day",100,94,TRUE,"Prague 6",1,1,"['phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 6",NA,50.092018,14.325163,"Entire condo","Entire home/apt",4,NA,1,NA,4,1829,1,365,1,1,365,365,1,365,NA,TRUE,16,46,70,330,2023-12-20,103,22,1,2015-04-06,2023-12-06,4.94,4.96,4.95,4.89,4.9,4.78,4.84,NA,FALSE,1,1,0,0,0.97
"478",4374443,20231220035754,2023-12-20,"city scrape","Rental unit in Praha · ★4.91 · 1 bedroom · 4 beds · 1.5 baths",NA,"The apartment is located between two parks. In one you can find many attractions for children and in the other there is an amazing beer garden with great view on the river and the old town.  The Prague castle is walking distance through one of the parks.<br />List of things to see in walking distance:<br />5 min walk to the National Technical Museum <br />5 min walk to the National Gallery in Prague <br />10 min walk to Expo Prague <br />20 min walk to the Old Town<br />25 min walk to the Prague Zoo <br />25 min walk to Prague Castle <br />25 min walk to Old Town square <br />30 min walk to Wenceslas square <br />4 min walk to Letna park (fantastic views of Prague, restaurants, pétanque)<br />1 min walk to Stromovka park (forest park, restaurants, sports)",22711062,"Lucia",2014-10-19,"Prague, Czechia","Hi, I am Lucia and I am originaly from Slovakia. I would be happy to host you during your stay in Prague and give you recommendations for the best food, drink and fun places to go to. Unfortunately I tend to busy with work sometimes and therefore my parents or my brother are helping me out. Everyone is very nice and easygoing :) and I am always on the phone if there is a problem.","within an hour",100,97,TRUE,"Letná",1,2,"['email', 'phone']",TRUE,TRUE,"Praha, Hlavní město Praha, Czechia","Praha 7",NA,50.1002,14.42582,"Entire rental unit","Entire home/apt",4,NA,1.5,NA,4,3090,3,35,3,4,35,35,3,35,NA,TRUE,0,0,0,0,2023-12-20,225,14,2,2014-11-28,2023-12-10,4.91,4.93,4.95,4.93,4.9,4.76,4.89,NA,FALSE,1,1,0,0,2.04
"479",4379493,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.94 · 1 bedroom · 1 bed · 1 bath",NA,"The bohemian allure and fairytale features of Prague make it a perfect destination for beach-weary vacationers who want to immerse themselves in culture. You could devote an entire day to exploring the Prague Castle, then refuel over a hearty dinner at a classic Czech tavern. Spend some time wandering the Old Town Square before heading over to poeple watch at The Old Town Hall and Astronomical Clock. Prague’s best bars are found in cellars, where historic pubs set the scene for a night of hilarious adventures.",21715187,"Katherine & Greg",2014-09-24,"Rancho Santa Fe, CA","We are an American family that owns a private and cozy apartment right in the heart of Prague 1 - just a few blocks walking distance from the Charles Bridge and Old Town Square, as well as the best restaurants, museums, and all of the amenities of the city.  We would love to share it with you as our guests.  Most of our family lives in the Czech Republic so we get to visit them frequently and feel like Prague is our home away from home.  

My husband Greg and I both live and work in Los Angeles - but travel Internationally on a frequent basis.  We travel with AirBNB frequently and have set up the apartment to be a special experience for all of our guests.  

5 things we cannot live without: Czech beer, schnitzel, our gorgeous son, each other, and travel.  We love visiting cities like New York, London, and Paris, and spend an extensive time in Asia for business.  For a more mellow retreat we head to Mexico or stay in California and head to the mountains.  

As an AirBNB host our goal is to give you the keys to a romantic love-nest, a place to rest, a quiet apartment in the middle of a fast-moving city, and the location to take in everything the city has to offer.  Just stepping out of our building you will literally be on the cobblestone sidewalks of Prague right in the heart of everything that is so special about this city.   

","within an hour",100,100,TRUE,"Staré Město",1,1,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08542,14.41437,"Entire rental unit","Entire home/apt",4,NA,1,NA,1,2127,2,30,2,2,1125,1125,2,1125,NA,TRUE,9,39,60,180,2023-12-20,289,36,1,2014-12-08,2023-11-20,4.94,4.94,4.99,4.9,4.93,4.98,4.91,NA,TRUE,1,1,0,0,2.63
"480",4391778,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.49 · 1 bedroom · 2 beds · 1 bath",NA,"",2420885,"Marina & Alex",2012-05-20,"Prague, Czechia","Добрый день ! Я живу в Праге, которую очень люблю. Буду рада принять Вас в апартаментах Happy Days in Prague. Уверена, прогулки по Праге и проживание у меня в гостях станет путешествием Вашей мечты ! Вы так же, как и я влюбитесь в этот сказочный город. До встречи в Праге ! ","within an hour",99,100,FALSE,"Josefov",79,88,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.09165,14.42888,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,2242,3,90,3,90,100,100,5.8,100,NA,TRUE,19,49,61,61,2023-12-20,37,21,2,2015-09-14,2023-12-18,4.49,4.65,4.22,4.81,4.41,4.97,4.54,NA,TRUE,78,76,2,0,0.37
"481",4399328,20231220035754,2023-12-20,"city scrape","Loft in Prague 1 · ★4.45 · 2 bedrooms · 4 beds · 1.5 baths",NA,"Our apartment is located in noble part of Prague 1 called 'Petrská čtvrť'. Just a step away from joyful nightlife, popular bars, historical sights, best restaurants and touristic attractions yet hidden in a quiet street, acts as an oasis of peace in the heart of Prague. <br /><br /><br />NIGHTLIFE:<br />The most popular party streets 'Dlouha' and 'Dusni' famous for the best night bars, nice pubs and crazy clubs all week long are just a street away! No more taxi, you can just walk back home after your night out. <br /><br />Towards the other direction there are some more cozy places where locals go. Don't hesitate to ask me for giving you tips. <br /><br /><br />SIGHTS:<br />Basically you won’t need transport to get to the main sights from the place at all! But in case you’d need it, that’s very easy – METRO station is one block away, TRAM stop is even closer.<br /><br />The National Museum, State Opera House, Wenceslaus Square, Jindrisska Tower, Gun Powder Tower, Municipal House, Tyn C",18238076,"Martin",2014-07-17,"Prague, Czechia","I'm extroverted international coming from a little big country called Slovakia. After living in 10 different countries (and many more traveled to) I felt in love with Prague and decided to start my career here. Never say no to new experiences. Come to Prague to see how it surprises you. ","within an hour",100,99,FALSE,"Petrská čtvrť",5,6,"['email', 'phone']",TRUE,TRUE,"Prague 1, Old Town, Czechia","Praha 1",NA,50.09027,14.43197,"Entire loft","Entire home/apt",6,NA,1.5,NA,4,4082,2,200,1,2,1125,1125,2,1125,NA,TRUE,13,37,37,37,2023-12-20,11,2,0,2017-12-28,2023-05-29,4.45,4.55,4.36,4.91,5,4.82,4.36,NA,FALSE,5,2,3,0,0.15
"482",4407430,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.80 · 2 bedrooms · 3 beds · 1 bath",NA,"",955586,"Eric",2011-08-11,"Prague, Czechia","Hi, we  manage private apartments in Prague. 

They are all in great locations (Prague 1 and/or Mala Strana) so you can walk to all the sights and parties. 

We love Prague and hope you will love it too when staying in our apartments!

Ivan and Eric.","within an hour",100,97,FALSE,"Staré Město",8,13,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Praha 5",NA,50.07827,14.40037,"Entire rental unit","Entire home/apt",5,NA,1,NA,3,2550,1,1125,1,31,30,410,1.1,207.8,NA,TRUE,7,23,26,26,2023-12-20,10,3,0,2015-04-07,2023-08-23,4.8,4.6,4.7,4.9,4.9,4.5,4.8,NA,TRUE,8,8,0,0,0.09
"483",4413449,20231220035754,2023-12-20,"previous scrape","Hotel in Прага · ★4.63 · Studio · 1 bed",NA,"In this central and at the same time lovely district you will find a lot of delicious restaurants with international cuisine: Czech, Italian, Korean, Vegetarian, Indian and others. Also there are two grocery stores nearby - Tesco and Zabka, where you can buy all the necessities for cooking and bath.",1112333,"Igor",2011-09-05,"Prague, Czechia","Im intersting guy, live in Prague. Im working in a small family hotel like a sales manager","within a day",100,83,FALSE,"Nové Město",12,12,"['email', 'phone', 'work_email']",TRUE,TRUE,"Прага, Czechia","Praha 2",NA,50.07066,14.43008,"Room in hotel","Hotel room",3,NA,NA,NA,1,15190,1,1125,1,2,1125,1125,1,1125,NA,TRUE,15,42,72,344,2023-12-20,181,5,0,2014-11-01,2023-04-13,4.63,4.65,4.85,4.83,4.78,4.38,4.72,NA,FALSE,12,11,0,0,1.63
"484",4435446,20231220035754,2023-12-20,"city scrape","Serviced apartment in Prague · ★4.90 · 1 bedroom · 2 beds · 1 bath",NA,"",23023000,"Holeckova",2014-10-27,"Prague, Czechia","","within a few hours",80,33,FALSE,"Prague 5",16,22,"['email', 'phone']",TRUE,TRUE,"","Praha 5",NA,50.07225,14.38482,"Entire serviced apartment","Entire home/apt",2,NA,1,NA,2,1937,3,1125,3,3,1125,1125,3,1125,NA,TRUE,0,0,0,0,2023-12-20,10,0,0,2017-01-05,2020-01-02,4.9,5,4.9,5,4.7,4.5,4.7,NA,FALSE,16,15,0,0,0.12
"485",4451817,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.89 · 1 bedroom · 1 bath",NA,"",12112100,"Sergiy",2014-02-10,"Prague, Czechia","We are a couple from Prague Alla and Sergiy. We like traveling, hiking, meeting new cultures and people:)","within an hour",100,100,TRUE,"Nové Město",5,7,"['email', 'phone']",TRUE,TRUE,"","Praha 2",NA,50.06846,14.41747,"Entire rental unit","Entire home/apt",4,NA,1,NA,NA,1384,1,90,1,3,90,90,1,90,NA,TRUE,15,45,75,88,2023-12-20,53,29,0,2014-11-18,2023-11-04,4.89,4.87,4.91,4.91,4.91,4.77,4.75,NA,FALSE,1,1,0,0,0.48
"486",4459061,20231220035754,2023-12-20,"previous scrape","Boutique hotel in Prague · ★4.60 · Studio · 1 bed · 1 bath",NA,"Our family hotel offers you 45 cozy and comfortable rooms designed in soft coffee tones. <br />You can choose from the following categories of rooms according to your wishes and requirements: Standard rooms designed for 2 guests, and Superior for 3 guests",23136058,"Elena",2014-10-30,"","","within a few hours",100,33,FALSE,"Nové Město",5,6,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07172,14.42894,"Room in boutique hotel","Private room",3,NA,1,NA,1,24495,1,365,1,2,365,365,1,365,NA,TRUE,7,33,63,329,2023-12-20,108,1,0,2014-11-19,2023-01-07,4.6,4.57,4.77,4.82,4.77,4.32,4.73,NA,FALSE,5,1,4,0,0.98
"487",4471025,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.75 · 1 bedroom · 2 beds · 1 bath",NA,"",23196760,"Maksim",2014-10-31,"Seoul, South Korea","I am a young film director who has lived in many countries. I love many different sports, such as snowboarding, surfing, skydiving and so on. Currently, I am living in Seoul, South Korea. ","within an hour",100,100,TRUE,"Zličín",2,3,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Zličín",NA,50.05701,14.28544,"Entire rental unit","Entire home/apt",2,NA,1,NA,2,2154,2,1125,2,2,1125,1125,2,1125,NA,TRUE,22,52,82,164,2023-12-20,61,27,4,2015-05-05,2023-12-10,4.75,4.84,4.75,4.87,4.79,4.8,4.62,NA,FALSE,2,2,0,0,0.58
"488",4482813,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.85 · 1 bedroom · 1 bath",NA,"Just accross the river there is Vysehrad - one of Prague´s TOP 10 ( excellent view on Prague from there) . Also very close to the flat there is a fitness center, in the surrounding you can find plenty of good restaurants, bars, cinemas and one of the best Prague´s shopping mall. Famous Staropramen brewery with the restaurant is really like few minutes walking",23259090,"Michal",2014-11-02,"Prague, Czechia","I like photographing people, cooking and I like working in the garden. Growing cactuses in the greenhouse and I like to play badminton.","within an hour",100,92,TRUE,"Prague 5",1,2,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 5",NA,50.06395,14.41091,"Entire rental unit","Entire home/apt",2,NA,1,NA,NA,2529,13,180,13,13,180,180,13,180,NA,TRUE,17,47,77,253,2023-12-20,33,7,1,2014-12-30,2023-12-04,4.85,4.94,4.76,4.97,4.88,4.7,4.85,NA,FALSE,1,1,0,0,0.3
"489",4505576,20231220035754,2023-12-20,"city scrape","Condo in Prague · ★4.96 · 3 bedrooms · 5 beds · 1 bath",NA,"In the neighborhood: Sky Dive Arena, O2 Arena (2015 Ice Hockey World Championship), the biggest shopping mall in the Czech Republic, two water parks, PVA EXPO Prague, Fairs and Exhibitions",23365694,"Daniel",2014-11-05,"Prague, Czechia","","within an hour",100,93,FALSE,"Prague 9",3,3,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 9",NA,50.11547,14.5082,"Entire condo","Entire home/apt",7,NA,1,NA,5,4414,3,1125,2,4,1125,1125,2.9,1125,NA,TRUE,16,41,65,134,2023-12-20,26,6,0,2015-01-04,2023-09-24,4.96,4.88,5,5,5,4.73,4.81,NA,FALSE,3,3,0,0,0.24
"490",4510209,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.71 · 1 bedroom · 2 beds · 1 bath",NA,"A very nice location and good connections to the downtown make this apartment ideal for your holidays.",23365694,"Daniel",2014-11-05,"Prague, Czechia","","within an hour",100,93,FALSE,"Prague 9",3,3,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 9",NA,50.11702,14.50669,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,3188,3,1125,2,4,1125,1125,2.9,1125,NA,TRUE,17,47,77,330,2023-12-20,17,0,0,2017-08-10,2022-11-13,4.71,4.94,4.82,5,5,4.65,4.71,NA,FALSE,3,3,0,0,0.22
"491",4513276,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.84 · 1 bedroom · 2 beds · 1 bath",NA,"The neighborhood offers a shopping malls, convenience stores, number of restaurants, hip bars, galleries, farmers' market, all within walking distance. It is a short, less than 5-minute direct walk to the tram or metro (subway) station (see the map in the pictures gallery). On one hand you will be able to stroll through the elegant streets near Old Town Square, inhabited by Praguers in classy buildings, packed with high-end shops and restaurants of all types, while on the other hand, you will discover the neighborhoods of Karlin, much more popular, lively, invaded by hip bistros and trendy restaurants.",14728465,"Robin",2014-04-25,"Prague, Czechia","Having travelled through many countries we take our Airbnb hosting responsibilities seriously and will treat you as we’d like to be treated during our travels. We cover almost everything you need, as well as the things you didn’t realize you’d want :). We go above and beyond to make sure you are happy. You won’t have to worry about anything once you arrive except enjoying your stay and be just like home… only better :)","within an hour",100,99,TRUE,"Staré Město",6,8,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08917,14.42575,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,2579,1,1125,1,2,1,1125,1.1,159.6,NA,TRUE,0,0,0,0,2023-12-20,490,74,3,2014-12-30,2023-12-17,4.84,4.9,4.86,4.9,4.94,4.97,4.82,NA,FALSE,6,6,0,0,4.48
"492",4521645,20231220035754,2023-12-20,"city scrape","Home in Prague · ★4.97 · 4 bedrooms · 7 beds · 2 baths",NA,"In the neighborhood: Sky Dive Arena, O2 Arena, the biggest shopping mall in the Czech Republic, two water parks, PVA EXPO Prague, Fairs and Exhibitions",23365694,"Daniel",2014-11-05,"Prague, Czechia","","within an hour",100,93,FALSE,"Prague 9",3,3,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 9",NA,50.11508,14.50659,"Entire home","Entire home/apt",11,NA,2,NA,7,7671,3,1125,3,4,1125,1125,3.1,1125,NA,TRUE,15,40,64,133,2023-12-20,37,0,0,2015-03-28,2022-08-07,4.97,4.97,4.97,4.97,5,4.78,4.86,NA,FALSE,3,3,0,0,0.35
"493",4531105,20231220035754,2023-12-20,"city scrape","Condo in Prague · ★4.77 · Studio · 1 bed · 1 bath",NA,"The Wenceslas Square is just 8 minutes by tram from the flat.<br /><br />The Old town is 10 minutes by the metro (4 stops) from Flora, which is 5 minutes walk.<br /><br />I can provide you with a map and give you directions and ideas for sightseeing.",11257014,"Jt",2014-01-13,"Prague, Czechia","","within an hour",98,100,FALSE,"Staré Město",33,41,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 10",NA,50.07448,14.45581,"Entire condo","Entire home/apt",2,NA,1,NA,1,1790,3,1124,1,5,99,99,2.6,99,NA,TRUE,0,0,0,0,2023-12-20,282,35,1,2015-09-07,2023-12-04,4.77,4.88,4.76,4.83,4.88,4.83,4.8,NA,TRUE,33,25,8,0,2.79
"494",4536232,20231220035754,2023-12-20,"city scrape","Condo in Prague · ★4.72 · 1 bedroom · 1 bed · 1 shared bath",NA,"The visitor will enjoy immediate access to the most remarkable sights of the Old Town of Prague.<br />Well-known Old Town Prague cafés and restaurants abound in this area.",19035302,"Dominika",2014-07-28,"Prague, Czechia","I'm a friendly open-minded person who enjoys international company.
I love traveling. I have studied and worked in Ireland, Scotland and Wales. I have traveled extensively to countries such as China, India and Australia.
I enjoy arts and crafts, photography, films of course :) and gardening.","within an hour",100,100,TRUE,"Staré Město",1,1,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08732,14.41844,"Private room in condo","Private room",3,NA,1,NA,1,2673,1,1125,1,3,1125,1125,1.1,1125,NA,TRUE,27,57,87,358,2023-12-20,166,18,1,2015-01-03,2023-12-07,4.72,4.86,4.81,4.82,4.78,4.95,4.7,NA,FALSE,1,0,1,0,1.52
"495",4560836,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.91 · 2 bedrooms · 5 beds · 1 bath",NA,"A great neighbourhood, filled with great bars and restaurants aimed at locals (no tourist prices here), bakeries, supermarkets, coffee shops, all close by.",3533590,"Andy",2012-09-11,"Prague, Czechia","An Englishman living and working in Prague. I am looking forward to meet you and make sure you will have a pleasant stay!","within an hour",100,100,TRUE,"Prague 2",8,8,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.07554,14.44529,"Entire rental unit","Entire home/apt",4,NA,1,NA,5,2627,3,1124,2,3,1125,1125,3,1125,NA,TRUE,14,14,14,190,2023-12-20,102,27,0,2015-04-07,2023-11-19,4.91,4.93,4.9,4.96,5,4.84,4.86,NA,TRUE,7,7,0,0,0.96
"496",4573550,20231220035754,2023-12-20,"previous scrape","Rental unit in Praha · ★4.83 · 1 bedroom · 1 bed · 1 shared bath",NA,"",366518,"Milada",2011-01-28,"Prague, Czechia","Jsem z Prahy, ráda cestuji
I am from  Prague and love travelling and meeting new people. Looking forward to hear from you!","N/A",NA,100,FALSE,"Josefov",1,4,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08969,14.43039,"Private room in rental unit","Private room",1,NA,1,NA,1,883,3,10,3,3,10,10,3,10,NA,TRUE,0,0,0,0,2023-12-20,24,3,0,2015-05-05,2023-09-16,4.83,4.83,4.71,4.92,4.79,4.87,4.83,NA,FALSE,1,0,1,0,0.23
"497",4581742,20231220035754,2023-12-20,"city scrape","Home in Prague · ★4.86 · 1 bedroom · 4 beds · 1 bath",NA,"",23749663,"Lucie",2014-11-14,"","","within a day",100,17,FALSE,"Josefov",2,2,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.09141,14.42325,"Entire home","Entire home/apt",4,NA,1,NA,4,1787,3,1125,1,3,1125,1125,3,1125,NA,TRUE,12,39,51,170,2023-12-20,100,3,0,2015-01-02,2023-02-03,4.86,4.88,4.89,4.95,4.9,4.96,4.81,NA,FALSE,1,1,0,0,0.92
"498",4605545,20231220035754,2023-12-20,"city scrape","Condo in Prague · ★4.86 · 1 bedroom · 1 bed · 1 private bath",NA,"The address of the flat and its neighborhood belongs to one of the listed area in Prague. It means there are rare buildings protected because of their architecture.<br />You can enjoy the real atmosphere of Prague out of touristic zones. When you are tired have a rest in one of the peaceful coffees or beautiful parks or just walk around in here.",23865130,"Claudia",2014-11-17,"Prague, Czechia","Hi, I´m Claudia. I teach Czech and love to meet people from all over the world.
Looking forward to meeting you:-)!","within an hour",100,100,TRUE,"Vršovice",2,4,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 10",NA,50.07009,14.4586,"Private room in condo","Private room",2,NA,1,NA,1,1150,2,1125,2,2,1125,1125,2,1125,NA,TRUE,14,31,60,311,2023-12-20,159,37,0,2015-01-03,2023-11-11,4.86,4.89,4.82,4.91,4.89,4.74,4.77,NA,TRUE,2,0,2,0,1.46
"499",4613704,20231220035754,2023-12-20,"city scrape","Serviced apartment in Praha · ★4.83 · 1 bedroom · 4 beds · 1 bath",NA,"",9805316,"Filip",2013-11-04,"Prague, Czechia","Harley-Davidson  and KTM enduro rider. ","within an hour",100,100,TRUE,"Staré Město",10,14,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Praha 2",NA,50.0773,14.41699,"Room in serviced apartment","Hotel room",4,NA,1,NA,4,2406,2,1125,1,2,99,99,1.8,99,NA,TRUE,5,6,11,187,2023-12-20,6,1,0,2015-03-16,2023-07-06,4.83,5,5,4.33,4.67,5,4.83,NA,TRUE,10,7,0,0,0.06
"500",4619686,20231220035754,2023-12-20,"city scrape","Serviced apartment in Prague · ★5.0 · 1 bedroom · 2 beds · 1 private bath",NA,"",23023000,"Holeckova",2014-10-27,"Prague, Czechia","","within a few hours",80,33,FALSE,"Prague 5",16,22,"['email', 'phone']",TRUE,TRUE,"","Praha 5",NA,50.07113,14.38468,"Room in serviced apartment","Hotel room",2,NA,1,NA,2,2477,2,1125,2,2,1125,1125,2,1125,NA,TRUE,0,0,0,0,2023-12-20,8,0,0,2018-01-03,2019-10-14,5,5,5,4.75,4.88,4.63,4.63,NA,FALSE,16,15,0,0,0.11
